method,data_type,dimension,sample_size,noise_level,trial,frame_error,runtime,success,initialization,gradient_norm,iterations,step_size,stopping_criterion
wfa1_manifold_optimization,gaussian,5,1000,0.05,5,0.00025849790174199987,4.51828408241272,True,N/A,3.961261060728506e-10,19,-0.0,"Terminated - min step_size reached after 19 iterations, 4.51 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,6,0.00023054001344042079,4.678385972976685,True,N/A,2.864525896328018e-11,21,-0.0,"Terminated - min grad norm reached after 21 iterations, 4.67 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,7,0.0002536816213691694,4.216373920440674,True,N/A,2.7753008048975246e-10,18,-0.0,"Terminated - min step_size reached after 18 iterations, 4.21 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,8,0.0001632381443631697,5.6171770095825195,True,N/A,3.1549822890758236e-11,24,4.510375086143709e-09,"Terminated - min grad norm reached after 24 iterations, 5.61 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,9,0.00021514480216517696,5.830237865447998,True,N/A,6.917899468301051e-10,26,-0.0,"Terminated - min step_size reached after 26 iterations, 5.82 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,0,0.0002500540131993367,5.65632700920105,True,N/A,3.2452508388366283e-10,25,-0.0,"Terminated - min step_size reached after 25 iterations, 5.65 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,1,0.0004450706872504813,5.231770992279053,True,N/A,2.5373939150854145e-10,22,-0.0,"Terminated - min step_size reached after 22 iterations, 5.22 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,2,0.00041732130023368965,6.3134801387786865,True,N/A,6.001347154027657e-10,28,-0.0,"Terminated - min step_size reached after 28 iterations, 6.30 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,3,0.00043480845666172077,6.154495000839233,True,N/A,1.985430724709357e-10,28,-0.0,"Terminated - min step_size reached after 28 iterations, 6.15 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,4,0.0003035333651158849,5.225105285644531,True,N/A,4.937863062180168e-10,24,-0.0,"Terminated - min step_size reached after 24 iterations, 5.22 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,5,0.0003137478459084735,6.865729808807373,True,N/A,3.00901929258653e-10,31,-0.0,"Terminated - min step_size reached after 31 iterations, 6.86 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,6,0.00039941766642766967,5.988994121551514,True,N/A,3.6568234163888075e-10,26,-0.0,"Terminated - min step_size reached after 26 iterations, 5.98 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,7,0.0004012535905166176,5.049739122390747,True,N/A,1.271877840799195e-09,21,0.0,"Terminated - min step_size reached after 21 iterations, 5.04 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,8,0.0003358884970150089,6.190263032913208,True,N/A,4.4458102667133843e-10,28,-0.0,"Terminated - min step_size reached after 28 iterations, 6.18 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,9,0.00037274997195226104,6.359246253967285,True,N/A,5.9171835427856325e-09,27,0.0,"Terminated - min step_size reached after 27 iterations, 6.35 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,0,0.0004087797434232598,7.135008096694946,True,N/A,3.241995354013539e-10,32,-0.0,"Terminated - min step_size reached after 32 iterations, 7.13 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,1,0.0005865078348664475,5.743696928024292,True,N/A,5.755975159765822e-10,25,9.197322388296683e-14,"Terminated - min step_size reached after 25 iterations, 5.73 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,2,0.0005157564990133682,6.4834630489349365,True,N/A,8.000631656070998e-10,31,-0.0,"Terminated - min step_size reached after 31 iterations, 6.47 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,3,0.0004561608397464224,5.3448028564453125,True,N/A,9.25278919221042e-10,24,-0.0,"Terminated - min step_size reached after 24 iterations, 5.34 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,4,0.0007216432834782927,6.71464991569519,True,N/A,1.6062246479177512e-09,30,-0.0,"Terminated - min step_size reached after 30 iterations, 6.71 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,5,0.00046675419226391643,7.157544851303101,True,N/A,2.1914190400154113e-10,31,0.0,"Terminated - min step_size reached after 31 iterations, 7.15 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,6,0.000623024280658485,6.20855188369751,True,N/A,4.91180175525237e-10,29,-0.0,"Terminated - min step_size reached after 29 iterations, 6.20 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,7,0.000478120551993207,7.05593204498291,True,N/A,3.4108731440119216e-10,34,-0.0,"Terminated - min step_size reached after 34 iterations, 7.05 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,8,0.0005338434797078744,5.980871915817261,True,N/A,1.5316200698419707e-10,27,-0.0,"Terminated - min step_size reached after 27 iterations, 5.97 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,9,0.0005427448795012367,6.902037143707275,True,N/A,2.1586644029230228e-11,30,5.885812631000047e-11,"Terminated - min grad norm reached after 30 iterations, 6.89 seconds."
wfa1_manifold_optimization,gaussian,25,1000,0.05,0,0.0008321546957732424,7.888724088668823,True,N/A,1.2690290882501588e-10,37,-0.0,"Terminated - min step_size reached after 37 iterations, 7.88 seconds."
wfa1_manifold_optimization,gaussian,25,1000,0.05,1,0.0008383462759317225,6.349432945251465,True,N/A,5.864704589345294e-10,30,-0.0,"Terminated - min step_size reached after 30 iterations, 6.34 seconds."
wfa1_manifold_optimization,gaussian,25,1000,0.05,2,0.0009713625155499353,9.590865850448608,True,N/A,1.4219231742151505e-10,45,-0.0,"Terminated - min step_size reached after 45 iterations, 9.58 seconds."
wfa1_manifold_optimization,gaussian,25,1000,0.05,3,0.0009389314176908853,8.478198051452637,True,N/A,8.435897297733325e-10,38,-0.0,"Terminated - min step_size reached after 38 iterations, 8.47 seconds."
wfa1_manifold_optimization,gaussian,25,1000,0.05,4,0.0008621042881750551,7.524235725402832,True,N/A,5.083003985281381e-10,36,-0.0,"Terminated - min step_size reached after 36 iterations, 7.51 seconds."
wfa1_manifold_optimization,gaussian,25,1000,0.05,5,0.0008473872547109316,6.0607359409332275,True,N/A,1.4939438368544861e-09,29,-0.0,"Terminated - min step_size reached after 29 iterations, 6.05 seconds."
wfa1_manifold_optimization,gaussian,25,1000,0.05,6,0.000848687650209226,8.365989923477173,True,N/A,1.5763210330572878e-10,39,-0.0,"Terminated - min step_size reached after 39 iterations, 8.36 seconds."
wfa1_manifold_optimization,gaussian,25,1000,0.05,7,0.0009952560976354032,8.023468017578125,True,N/A,5.518548408750503e-10,38,-0.0,"Terminated - min step_size reached after 38 iterations, 8.01 seconds."
wfa1_manifold_optimization,gaussian,25,1000,0.05,8,0.0010347557922470232,8.650880098342896,True,N/A,1.088937374747024e-10,40,-0.0,"Terminated - min step_size reached after 40 iterations, 8.64 seconds."
wfa1_manifold_optimization,gaussian,25,1000,0.05,9,0.0008697715789897747,9.31469202041626,True,N/A,1.0905516972581104e-09,44,-0.0,"Terminated - min step_size reached after 44 iterations, 9.31 seconds."
wfa1_manifold_optimization,gaussian,50,1000,0.05,0,0.00191695031135659,18.159372806549072,True,N/A,3.822438570401362e-10,88,-0.0,"Terminated - min step_size reached after 88 iterations, 18.15 seconds."
wfa1_manifold_optimization,gaussian,50,1000,0.05,1,0.0018998243389172613,15.330868005752563,True,N/A,4.0093399411130956e-10,72,-0.0,"Terminated - min step_size reached after 72 iterations, 15.32 seconds."
wfa1_manifold_optimization,gaussian,50,1000,0.05,2,0.0018936685228774773,14.012516021728516,True,N/A,6.868492283447908e-10,67,-0.0,"Terminated - min step_size reached after 67 iterations, 14.00 seconds."
wfa1_manifold_optimization,gaussian,50,1000,0.05,3,0.0019053732763179212,12.319947957992554,True,N/A,4.591707085786176e-10,59,-0.0,"Terminated - min step_size reached after 59 iterations, 12.31 seconds."
wfa1_manifold_optimization,gaussian,50,1000,0.05,4,0.0018705964639127816,16.472593307495117,True,N/A,5.162188265130923e-10,79,-0.0,"Terminated - min step_size reached after 79 iterations, 16.46 seconds."
wfa1_manifold_optimization,gaussian,50,1000,0.05,5,0.001897152079035994,19.76330590248108,True,N/A,6.664393035633708e-10,94,-0.0,"Terminated - min step_size reached after 94 iterations, 19.75 seconds."
wfa1_manifold_optimization,gaussian,50,1000,0.05,6,0.001894865926420371,26.016824960708618,True,N/A,1.0196277100864839e-09,124,-0.0,"Terminated - min step_size reached after 124 iterations, 26.01 seconds."
wfa1_manifold_optimization,gaussian,50,1000,0.05,7,0.0017345319692817815,14.492240905761719,True,N/A,6.109584668137862e-10,69,-0.0,"Terminated - min step_size reached after 69 iterations, 14.48 seconds."
wfa1_manifold_optimization,gaussian,50,1000,0.05,8,0.0018568302120635582,15.523727893829346,True,N/A,2.700332490137508e-10,73,-0.0,"Terminated - min step_size reached after 73 iterations, 15.51 seconds."
wfa1_manifold_optimization,gaussian,50,1000,0.05,9,0.002058661508068462,16.574097871780396,True,N/A,4.863313750876692e-10,79,-0.0,"Terminated - min step_size reached after 79 iterations, 16.56 seconds."
