method,data_type,dimension,sample_size,noise_level,trial,frame_error,runtime,success,initialization,gradient_norm,iterations,step_size,stopping_criterion
deflation_varimax_moment,gaussian,15,2000,0.05,4,0.2124367240665124,7.777786731719971,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,15,2000,0.05,5,0.3342182345514405,7.619140863418579,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,15,2000,0.05,6,0.3949362601307634,7.219805240631104,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,15,2000,0.05,7,0.2396679747073352,7.1058690547943115,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,15,2000,0.05,8,0.302590417180923,7.19792914390564,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,15,2000,0.05,9,0.3412701493735354,7.134751319885254,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,200,0.05,0,0.716963214245522,1.4051246643066406,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,200,0.05,1,0.7957995941163487,1.3118290901184082,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,200,0.05,2,0.6633075081545889,1.3227598667144775,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,200,0.05,3,0.5592924267231099,1.3184089660644531,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,200,0.05,4,0.6722183191698343,1.3172130584716797,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,200,0.05,5,1.001928638007634,1.316133737564087,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,200,0.05,6,0.6175282328772239,1.3147108554840088,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,200,0.05,7,0.8693216605683511,1.3221919536590576,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,200,0.05,8,0.9014617507461102,1.3847379684448242,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,200,0.05,9,1.1169552175106632,1.3320670127868652,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,500,0.05,0,0.7059311179864656,4.236057996749878,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,500,0.05,1,0.5937584929556285,4.491892099380493,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,500,0.05,2,0.6317184971515634,4.36246395111084,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,500,0.05,3,0.7379791018400439,4.455928087234497,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,500,0.05,4,0.4163703798380704,4.202752113342285,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,500,0.05,5,0.5844933719314639,4.298344135284424,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,500,0.05,6,0.8351561158974691,4.337677001953125,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,500,0.05,7,0.5937900404741511,14.512861967086792,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,500,0.05,8,0.5775902336265729,4.723442077636719,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,500,0.05,9,0.5473987342104817,4.603632211685181,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,1000,0.05,0,0.5143544478841556,8.417829036712646,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,1000,0.05,1,0.4541749412038997,8.744175910949707,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,1000,0.05,2,0.5529166040467899,8.677911043167114,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,1000,0.05,3,0.3774247236951723,8.905666828155518,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,1000,0.05,4,0.4769311850496616,9.329213857650757,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,1000,0.05,5,0.4500696333262541,8.364429712295532,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,1000,0.05,6,0.5597465460328962,8.667012929916382,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,1000,0.05,7,0.4809047901065522,13.341717004776,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,1000,0.05,8,0.3690832822003292,11.174935817718506,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,1000,0.05,9,0.5132262516117734,9.574035882949827,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,2000,0.05,0,0.4356916545859514,14.769001007080078,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,2000,0.05,1,0.5566443446304515,14.350163221359251,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,2000,0.05,2,0.4812886149848965,14.30540418624878,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,2000,0.05,3,0.6084967172770104,14.31866192817688,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,2000,0.05,4,0.4888460660331919,14.306583166122437,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,2000,0.05,5,0.5442290414339618,14.24650812149048,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,2000,0.05,6,0.3725601999574945,14.281314134597778,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,2000,0.05,7,0.3789178131499719,14.725888967514038,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,2000,0.05,8,0.4838430085925585,15.21680784225464,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,25,2000,0.05,9,0.4335422791094203,15.352720022201538,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,500,0.05,0,1.121299145461971,23.155291318893433,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,500,0.05,1,1.1814643231249315,20.841124057769775,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,500,0.05,2,1.194776499093615,19.694412231445312,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,500,0.05,3,1.0502259663750306,19.836813926696777,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,500,0.05,4,1.1021500054477211,21.816735982894897,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,500,0.05,5,1.3209407699415885,28.423866033554077,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,500,0.05,6,1.1206043403566417,21.183563947677612,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,500,0.05,7,1.121073703160682,25.39924716949463,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,500,0.05,8,1.0533373026228523,19.917534351348877,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,500,0.05,9,1.033048917828814,24.38160085678101,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,1000,0.05,0,1.0134771131534388,42.44888401031494,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,1000,0.05,1,1.1573068863934346,42.09536409378052,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,1000,0.05,2,1.2119156416360009,37.43847298622131,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,1000,0.05,3,1.105158176822235,40.488633155822754,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,1000,0.05,4,1.132812614668206,41.453636169433594,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,1000,0.05,5,1.162191887272017,40.134199142456055,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,1000,0.05,6,1.0978796177146954,34.783939838409424,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,1000,0.05,7,1.166652868978237,32.283604860305786,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,1000,0.05,8,1.2318854611003114,31.328598976135257,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,1000,0.05,9,1.180479789073646,31.77524209022522,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,2000,0.05,0,1.0418270446522615,60.21248197555542,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,2000,0.05,1,1.1583496380867542,60.16925382614136,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,2000,0.05,2,1.1308983285244556,62.55190920829773,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,2000,0.05,3,1.1771050310409217,61.625272035598755,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,2000,0.05,4,1.1328705112437354,58.62123894691467,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,2000,0.05,5,1.1601894493701777,58.64123177528381,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,2000,0.05,6,1.136936187017034,58.666910886764526,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,2000,0.05,7,1.110524536705797,67.72501611709595,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,2000,0.05,8,1.1550199684308418,65.60475897789001,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,gaussian,50,2000,0.05,9,1.066858233791078,60.36761093139648,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,200,0.05,0,0.4742922181626834,0.1107068061828613,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,200,0.05,1,0.0009265825508558,0.1080539226531982,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,200,0.05,2,0.018296698040307,0.0818569660186767,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,200,0.05,3,0.0121131722164495,0.0753591060638427,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,200,0.05,4,0.0041808768997085,0.0777809619903564,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,200,0.05,5,0.0123873087909388,0.0770540237426757,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,200,0.05,6,0.5228336059329801,0.0764107704162597,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,200,0.05,7,0.4790650177735609,0.0758578777313232,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,200,0.05,8,0.5466927742996008,0.0763700008392334,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,200,0.05,9,0.5850384222692477,0.0758988857269287,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,500,0.05,0,0.5448138635227553,0.1824650764465332,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,500,0.05,1,0.5097223867996453,0.1818222999572754,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,500,0.05,2,0.0100611876785898,0.1813480854034423,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,500,0.05,3,0.1074306545303798,0.1824357509613037,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,500,0.05,4,0.5753682712910985,0.180981159210205,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,500,0.05,5,0.0014153462413388,0.1756978034973144,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,500,0.05,6,0.0223630327420966,0.1797807216644287,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,500,0.05,7,0.0013288144268705,0.1761391162872314,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,500,0.05,8,0.0015249077619818,0.1758558750152588,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,500,0.05,9,0.5798280017405414,0.1754660606384277,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,1000,0.05,0,0.5248994677218818,0.3442859649658203,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,1000,0.05,1,0.551579580135553,0.3505551815032959,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,1000,0.05,2,0.5493067922939037,0.351776123046875,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,1000,0.05,3,0.5426192638980731,0.3462450504302978,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,1000,0.05,4,0.0413845971565577,0.3434009552001953,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,1000,0.05,5,0.0004590554801977,0.345501184463501,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,1000,0.05,6,0.0042219712233715,0.343613862991333,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,1000,0.05,7,0.5533785361113543,0.3411800861358642,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,1000,0.05,8,0.5732161741810399,0.3416919708251953,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,1000,0.05,9,0.583045729029231,0.3486747741699219,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,2000,0.05,0,0.5748065494165482,0.6865081787109375,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,2000,0.05,1,0.5560783858121346,0.6871180534362793,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,2000,0.05,2,0.5599818309167709,0.689241886138916,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,2000,0.05,3,0.5210492004955272,0.6850917339324951,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,2000,0.05,4,0.565310582378189,0.6941077709197998,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,2000,0.05,5,0.5856653542775194,0.6926870346069336,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,2000,0.05,6,0.5502166587486781,0.6932568550109863,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,2000,0.05,7,0.5367535814842268,0.6820979118347168,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,2000,0.05,8,0.531488597682602,0.6845932006835938,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,2,2000,0.05,9,0.5710744116831094,0.6853430271148682,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,200,0.05,0,0.5606097687248489,0.18998384475708,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,200,0.05,1,0.6295230739010187,0.1955251693725586,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,200,0.05,2,0.6920524895253556,0.1884949207305908,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,200,0.05,3,0.5568029549546928,0.1920540332794189,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,200,0.05,4,0.5242027241985971,0.195404052734375,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,200,0.05,5,0.5514109619778933,0.1942782402038574,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,200,0.05,6,0.6604689905428418,0.1933159828186035,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,200,0.05,7,0.5431085834395788,0.1912429332733154,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,200,0.05,8,0.6130765935078732,0.1902501583099365,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,200,0.05,9,0.36307271253733,0.194127082824707,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,500,0.05,0,0.5512470275307539,0.4776411056518554,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,500,0.05,1,0.5931552106081079,0.456801176071167,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,500,0.05,2,0.6380549274243801,0.4517960548400879,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,500,0.05,3,0.371592230844441,0.4483449459075928,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,500,0.05,4,0.4599941938548876,0.448314905166626,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,500,0.05,5,0.5701691495440887,0.4477622509002685,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,500,0.05,6,0.4844172888435367,0.4476943016052246,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,500,0.05,7,0.5434387795518993,0.4538471698760986,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,500,0.05,8,0.4792571608837565,0.4490940570831299,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,500,0.05,9,0.5952206442888519,0.4558560848236084,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,1000,0.05,0,0.6234697861827708,0.8822629451751709,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,1000,0.05,1,0.4490824720592916,0.8782608509063721,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,1000,0.05,2,0.7452579024543527,0.8735859394073486,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,1000,0.05,3,0.4453525501639612,0.8850607872009277,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,1000,0.05,4,0.4855186820189141,0.8787848949432373,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,1000,0.05,5,0.4490589538158285,0.8769779205322266,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,1000,0.05,6,0.6098283856626481,0.8754110336303711,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,1000,0.05,7,0.392317672332989,0.8790228366851807,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,1000,0.05,8,0.4368692220594383,0.8893318176269531,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,1000,0.05,9,0.5125554715901564,0.963613748550415,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,2000,0.05,0,0.5866798888090823,2.0985147953033447,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,2000,0.05,1,0.47622755385939,2.1454122066497803,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,2000,0.05,2,0.6606253364737094,2.1620380878448486,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,2000,0.05,3,0.1471230640994636,2.449198007583618,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,2000,0.05,4,0.5719624473408071,2.1632440090179443,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,2000,0.05,5,0.526277980989357,2.1173319816589355,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,2000,0.05,6,0.2069988203518234,2.223626136779785,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,2000,0.05,7,0.4558354735729256,2.149047613143921,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,2000,0.05,8,0.1088702260533159,2.115391969680786,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,5,2000,0.05,9,0.5539022921794199,2.0836737155914307,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,200,0.05,0,0.9216104888725476,0.4728071689605713,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,200,0.05,1,0.8273383778736614,0.4069681167602539,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,200,0.05,2,0.8992645687817322,0.4037261009216308,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,200,0.05,3,0.8401971746039386,0.4005219936370849,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,200,0.05,4,0.7129799347927286,0.397670030593872,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,200,0.05,5,0.6846404943359267,0.4050691127777099,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,200,0.05,6,0.6020294200369419,0.4254300594329834,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,200,0.05,7,0.6604928751368719,0.4133341312408447,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,200,0.05,8,0.7390026447821832,0.4095058441162109,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,200,0.05,9,0.7497472083537736,0.4429001808166504,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,500,0.05,0,0.6693160926022205,0.9594488143920898,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,500,0.05,1,0.6936501514679418,0.98518705368042,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,500,0.05,2,0.7852411286444634,0.9621539115905762,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,500,0.05,3,0.8378218455644759,0.9732868671417236,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,500,0.05,4,0.760709231351417,0.9657416343688964,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,500,0.05,5,0.7926864299667916,0.9502408504486084,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,500,0.05,6,0.8231213501822892,0.983680009841919,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,500,0.05,7,0.7969497229891507,0.9552278518676758,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,500,0.05,8,0.6931361101623039,1.0137879848480225,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,500,0.05,9,0.8574505150628255,0.9500391483306884,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,1000,0.05,0,0.8814974180173986,2.52313494682312,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,1000,0.05,1,0.7955888897036092,2.6105120182037354,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,1000,0.05,2,0.8015609043931017,2.6746790409088135,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,1000,0.05,3,0.7362525760745824,2.575528144836426,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,1000,0.05,4,0.7825125603471701,2.571464776992798,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,1000,0.05,5,0.6908616183672726,2.5958878993988037,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,1000,0.05,6,0.6069088122264233,2.555308103561402,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,1000,0.05,7,0.7689054201356871,3.4736669063568115,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,1000,0.05,8,0.7400142077156263,3.159266948699951,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,1000,0.05,9,0.6019871682725428,2.8378820419311523,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,2000,0.05,0,0.5923949129869368,4.6998162269592285,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,2000,0.05,1,0.7355910699469369,4.446580171585083,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,2000,0.05,2,0.6878667975074609,4.517035961151123,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,2000,0.05,3,0.6551837985599684,4.886705160140991,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,2000,0.05,4,0.6920972441496233,4.493188142776489,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,2000,0.05,5,0.7656389663890215,4.410849094390869,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,2000,0.05,6,0.6241126965439366,4.5045249462127686,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,2000,0.05,7,0.6067684615849878,4.502422094345093,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,2000,0.05,8,0.6696700203345657,4.463315963745117,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,10,2000,0.05,9,0.6650486284500954,4.544017791748047,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,200,0.05,0,0.949233181188742,0.7691159248352051,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,200,0.05,1,0.9565860891246812,0.6699090003967285,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,200,0.05,2,0.8667395282752653,0.6862838268280029,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,200,0.05,3,0.916637980140762,0.7019257545471191,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,200,0.05,4,0.8958566509244367,0.7705132961273193,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,200,0.05,5,0.8716498671741221,0.6894700527191162,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,200,0.05,6,0.9833610304244776,0.6754941940307617,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,200,0.05,7,0.8070332447311421,0.66975998878479,True,random,,,,Deflation algorithm (non-pymanopt)
